sample,model,sim,nsim,inner,outer,fiber,master_fiber_index,fiberset_index,waveform_index,active_src_index,nerve_label,threshold,apnode,aptime,long_ap_pos,n_ap_sites,peri_thk,activation_xpos,activation_ypos,activation_zpos,peri_thk_act_site,smallest_thk_under_cuff,tortuosity,cuff_tortuosity,type,contact,pulse_width,fiber_diam
252,0,3,0,5,3,0,0,0,0,0,2L,1.529234,100,1.53,28297.138360365043,1,35.370486419330206,,,28297.138360365043,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,1,1,0,0,0,2L,1.529234,100,1.614,28306.926431318083,1,35.370486419330206,,,28306.926431318083,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,2,2,0,0,0,2L,1.529234,100,1.629,28115.807514932494,1,35.370486419330206,,,28115.807514932494,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,3,3,0,0,0,2L,1.535486,100,1.463,28312.69238203652,1,35.370486419330206,,,28312.69238203652,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,4,4,0,0,0,2L,1.529234,100,1.606,28254.648980614682,1,35.370486419330206,,,28254.648980614682,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,5,5,0,0,0,2L,1.522982,100,1.544,28293.14423246806,0,35.370486419330206,,,28293.14423246806,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,6,6,0,0,0,2L,1.529234,101,1.502,28433.135669412757,1,35.370486419330206,,,28433.135669412757,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,0,7,0,0,0,2L,1.263918,98,1.549,27813.634129097118,1,31.01115322355357,,,27813.634129097118,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,1,8,0,0,0,2L,1.269078,99,1.512,27959.764506848685,1,31.01115322355357,,,27959.764506848685,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,2,9,0,0,0,2L,1.258758,98,1.469,27765.137906470627,1,31.01115322355357,,,27765.137906470627,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,3,10,0,0,0,2L,1.269078,98,1.479,27815.044857980294,1,31.01115322355357,,,27815.044857980294,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,4,11,0,0,0,2L,1.263918,98,1.577,27814.083490602323,1,31.01115322355357,,,27814.083490602323,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,5,12,0,0,0,2L,1.274238,98,1.467,27789.17051512567,1,31.01115322355357,,,27789.17051512567,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,0,13,0,0,0,2L,1.339138,99,1.485,28001.809559200068,1,33.10067348729308,,,28001.809559200068,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,1,14,0,0,0,2L,1.350498,100,1.463,28123.968400013167,1,33.10067348729308,,,28123.968400013167,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,6,15,0,0,0,2L,1.263918,98,1.48,27744.886402509866,0,31.01115322355357,,,27744.886402509866,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,3,3,0,16,0,0,0,2L,0.582344,96,1.479,27044.993257478298,1,14.863687103260235,,,27044.993257478298,14.863687103260235,14.863687103260235,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,2,17,0,0,0,2L,1.350498,99,1.446,28020.981016326965,1,33.10067348729308,,,28020.981016326965,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,7,18,0,0,0,2L,1.258758,98,1.456,27808.929208337693,1,31.01115322355357,,,27808.929208337693,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,3,19,0,0,0,2L,1.356179,100,1.483,28127.354265770937,1,33.10067348729308,,,28127.354265770937,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,4,20,0,0,0,2L,1.361859,100,1.452,28255.829453184146,1,33.10067348729308,,,28255.829453184146,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,5,21,0,0,0,2L,1.356179,99,1.448,28027.414262912287,1,33.10067348729308,,,28027.414262912287,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,7,22,0,0,0,2L,1.535486,100,1.451,28322.382567110428,1,35.370486419330206,,,28322.382567110428,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,6,23,0,0,0,2L,1.361859,100,1.461,28223.41339401239,1,33.10067348729308,,,28223.41339401239,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,7,24,0,0,0,2L,1.367539,99,1.493,28007.309007801578,1,33.10067348729308,,,28007.309007801578,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,8,25,0,0,0,2L,1.361859,100,1.44,28257.446196057248,1,33.10067348729308,,,28257.446196057248,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,9,26,0,0,0,2L,1.361859,100,1.447,28162.513544723213,1,33.10067348729308,,,28162.513544723213,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,10,27,0,0,0,2L,1.361859,99,1.466,28075.91662491494,1,33.10067348729308,,,28075.91662491494,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,11,28,0,0,0,2L,1.367539,100,1.447,28236.839405030387,1,33.10067348729308,,,28236.839405030387,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,8,29,0,0,0,2L,1.263918,99,1.441,27936.352827621693,1,31.01115322355357,,,27936.352827621693,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,9,30,0,0,0,2L,1.253598,98,1.467,27816.800343414496,1,31.01115322355357,,,27816.800343414496,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,12,31,0,0,0,2L,1.344818,99,1.525,27945.544661880384,0,33.10067348729308,,,27945.544661880384,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,3,3,1,32,0,0,0,2L,0.595879,95,1.455,26935.16490325484,1,14.863687103260235,,,26935.16490325484,14.863687103260235,14.863687103260235,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,10,33,0,0,0,2L,1.269078,99,1.505,27891.41032206166,1,31.01115322355357,,,27891.41032206166,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,8,34,0,0,0,2L,1.535486,101,1.492,28430.57022755355,1,35.370486419330206,,,28430.57022755355,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,13,35,0,0,0,2L,1.367539,100,1.567,28228.8288725069,1,33.10067348729308,,,28228.8288725069,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,9,36,0,0,0,2L,1.535486,100,1.458,28371.03416682489,1,35.370486419330206,,,28371.03416682489,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,14,37,0,0,0,2L,1.373219,100,1.445,28113.276779614614,1,33.10067348729308,,,28113.276779614614,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,15,38,0,0,0,2L,1.367539,100,1.467,28217.568966593026,1,33.10067348729308,,,28217.568966593026,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,16,39,0,0,0,2L,1.361859,100,1.48,28145.464369786532,1,33.10067348729308,,,28145.464369786532,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,17,40,0,0,0,2L,1.356179,100,1.45,28193.834045421256,1,33.10067348729308,,,28193.834045421256,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,18,41,0,0,0,2L,1.356179,100,1.542,28180.768335531007,1,33.10067348729308,,,28180.768335531007,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,19,42,0,0,0,2L,1.367539,100,1.537,28188.72412694207,1,33.10067348729308,,,28188.72412694207,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,20,43,0,0,0,2L,1.361859,100,1.465,28251.52890620653,1,33.10067348729308,,,28251.52890620653,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,21,44,0,0,0,2L,1.361859,100,1.456,28137.983239027973,1,33.10067348729308,,,28137.983239027973,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,22,45,0,0,0,2L,1.350498,100,1.444,28189.233609972554,1,33.10067348729308,,,28189.233609972554,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,23,46,0,0,0,2L,1.344818,99,1.553,28106.610540272683,1,33.10067348729308,,,28106.610540272683,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,24,47,0,0,0,2L,1.339138,99,1.613,28010.289954498807,1,33.10067348729308,,,28010.289954498807,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,10,48,0,0,0,2L,1.51673,101,1.482,28494.402995146113,1,35.370486419330206,,,28494.402995146113,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,11,49,0,0,0,2L,1.504226,101,1.558,28614.506158565422,1,35.370486419330206,,,28614.506158565422,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,12,50,0,0,0,2L,1.504226,101,1.532,28512.959057040684,1,35.370486419330206,,,28512.959057040684,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,13,51,0,0,0,2L,1.535486,100,1.492,28258.14759290682,1,35.370486419330206,,,28258.14759290682,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,14,52,0,0,0,2L,1.535486,101,1.506,28467.391484162315,1,35.370486419330206,,,28467.391484162315,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,15,53,0,0,0,2L,1.535486,100,1.47,28330.23926558656,1,35.370486419330206,,,28330.23926558656,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,16,54,0,0,0,2L,1.51673,100,1.454,28377.120392226712,1,35.370486419330206,,,28377.120392226712,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,17,55,0,0,0,2L,1.529234,101,1.684,28392.37661475162,1,35.370486419330206,,,28392.37661475162,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,11,56,0,0,0,2L,1.269078,98,1.615,27740.860571915022,1,31.01115322355357,,,27740.860571915022,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,18,57,0,0,0,2L,1.529234,100,1.457,28129.728088092244,1,35.370486419330206,,,28129.728088092244,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,12,58,0,0,0,2L,1.279398,99,1.444,27881.36620605864,1,31.01115322355357,,,27881.36620605864,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,19,59,0,0,0,2L,1.510478,100,1.601,28376.89270239403,1,35.370486419330206,,,28376.89270239403,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,13,60,0,0,0,2L,1.274238,98,1.454,27773.401510301024,1,31.01115322355357,,,27773.401510301024,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,14,61,0,0,0,2L,1.274238,98,1.534,27745.03925245784,1,31.01115322355357,,,27745.03925245784,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,25,62,0,0,0,2L,1.350498,100,1.689,28177.947489289192,1,33.10067348729308,,,28177.947489289192,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,4,3,26,63,0,0,0,2L,1.361859,99,1.44,28004.946006028742,1,33.10067348729308,,,28004.946006028742,33.10067348729308,33.10067348729308,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,20,64,0,0,0,2L,1.535486,100,1.619,28381.335898045265,1,35.370486419330206,,,28381.335898045265,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,21,65,0,0,0,2L,1.522982,99,1.458,28065.743794200138,1,35.370486419330206,,,28065.743794200138,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,22,66,0,0,0,2L,1.535486,100,1.614,28150.87385468085,0,35.370486419330206,,,28150.87385468085,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,5,3,23,67,0,0,0,2L,1.529234,101,1.508,28485.82729473262,1,35.370486419330206,,,28485.82729473262,35.370486419330206,35.370486419330206,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,15,68,0,0,0,2L,1.269078,99,1.634,27975.804802716004,1,31.01115322355357,,,27975.804802716004,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
252,0,3,0,6,4,16,69,0,0,0,2L,1.274238,99,1.556,27899.814139894468,1,31.01115322355357,,,27899.814139894468,31.01115322355357,31.01115322355357,1.0,1.0,2D,cathodic,,
